|CET||2||DE||Ittersbach Bf|Ittersbach Bf|||8007014|485208N|29|083039E||||NVS|8007014|UIC
|CET||2||CH||Zug|Zug|||8588622|471025N|29|083052E||||NVS|8502204|UIC
|CET||1||CH||Lutry CGN|Lutry CGN|||8501318|463004N|29|064102E||||NVS|8578393|UIC
|CET||2||AT||Wolfshuette|Wolfshuette|||81G0309|480310N|29|134053E||||NVS|8101902|UIC
|CET||2||AT||Bergern|Bergern|||81G0310|480603N|29|133752E||||NVS|8101904|UIC
|CET||1||DE||Konstanz Marktstätte|Konstanz Marktstät|||8071032|473936N|29|091038E||||OBB|8071032|UIC
|CET||1||DE||Konstanz Sternenplatz|Konstanz Sternenpla|||8071261|474003N|29|091046E||||OBB|8071261|UIC
|CET||1||DE||Konstanz Schweizer Bahnhof|Konstanz Schweizer |||8071489|473931N|29|091036E||||OBB|8071489|UIC
|CET||1||AT||Bergern|Bergern|||8101904|480603N|29|133752E||||BNE|8101904|UIC
|CET||1||IT||Campione Casino|Campione Casino|||8303934|455809N|29|085812E||||OBB|8303934|UIC
|CET||1||IT||Campione Corso Italia|Campione Corso Ital|||8303935|455750N|29|085821E||||OBB|8303935|UIC
|CET||1||IT||Catania Piazza Europa|Catania Piazza Eur|||83G0339|373056N|29|150620E||||OBB|8312335|UIC
|CET||1||IT||Crusinallo stazione|Crusinallo stazione|||8322023|455352N|29|082452E||||OBB|8322023|UIC
|CET||1||IT||Verbania Intra imb. Vecchio|Verbania Intra imb|||8322103|455609N|29|083431E||||OBB|8322103|UIC
|CET||1||IT||Glurns/Glorenza Tauferer Tor|Glurns/Glorenza Tau|||8320067|464011N|29|103314E||||OBB|8320067|UIC
|CET||1||IT||Domodossola Ospedale|Domodossola Ospeda|||8322029|460705N|29|081713E||||OBB|8322029|UIC
|CET||1||IT||Domodossola via Turati|Domodossola via Tu|||8322036|460715N|29|081720E||||OBB|8322036|UIC
|CET||1||IT||Laatsch/Laudes Calvenbrücke|Laatsch/Laudes Calv|||8387429|464005N|29|103043E||||OBB|8387429|UIC
|CET||1||IT||Malles stazione/Mals Bahnhof|Malles stazione/Mal|||8388348|464104N|29|103257E||||OBB|8388348|UIC
|CET||1||DE||Kampen(Sylt) Hamburger Kinderheim|Kampen(Sylt) Hambur|||8084119|545828N|29|082125E||||OBB|8084119|UIC
|CET||1||AT||Ledenitzen West Bahnhst|Ledenitzen West Bah|||8102149|463346N|29|135754E||||OBB|8102149|UIC
|CET||1||IT||GaggioloConfine|GaggioloConfine|||8302852|455028N|29|085454E||||OBB|8302852|UIC
|CET||1||AT||Hall-Thaur Bahnhst|Hall-Thaur Bahnhst|||8102105|471638N|29|112828E||||OBB|8102105|UIC
|CET||1||IT||MADDALENE|MADDALENE|||8300607|404152N|29|144315E||||FRR|8300607|UIC
|CET||1||CH||LUCERNE|LUCERNE|||8505000|470517N|29|081457E||||FRR|8505000|UIC
|CET||1||IT||S DANIANO D ASTI|S DANIANO D ASTI|||8300461|445244N|29|080733E||||FRR|8300461|UIC
|CET||1||IT||MACHERIO CANONICA|MACHERIO CANONICA|||8301484|453844N|29|091712E||||FRR|8301484|UIC
|CET||1||IT||CARISIO|CARISIO|||8300055|452457N|29|105749E||||FRR|8300055|UIC
|CET||1||CH||ZUG|ZUG|||8588622|471024N|29|083055E||||FRR|8502204|UIC
|CET||1||CH||Zug|Zug|||8588622|471024N|29|083054E||||BNE|8502204|UIC
|CET||1||IT||EUROPA|EUROPA|||8312335|373056N|29|150620E||||TRE|8312335|UIC
|CET||1||IT||S PELAGIO|S PELAGIO|||8303023|460932N|29|131405E||||FRR|8303024|UIC
|CET||1||IT||SPILIMBERGO|SPILIMBERGO|||8313760|460630N|29|125402E||||FRR|8303057|UIC
|CET||1||IT||COME|COME|||83G0015|404910N|29|142011E||||FRR|8301307|UIC
|CET||1||CH||CHIASSO GARE|CHIASSO GARE|||8580022|454955N|29|090154E||||FRR|8505307|UIC
|CET||1||IT||COMIGNAGO|COMIGNAGO|||8301025|454324N|29|083456E||||FRR|8300050|UIC
|CET||1||IT||COMIGNAGO|COMIGNAGO|||8300050|454251N|29|083359E||||TRE|8300050|UIC
|CET||1||IT||SAN DAMIANO D'ASTI|SAN DAMIANO D'ASTI|||8300461|445244N|29|080732E||||TRE|8300461|UIC
|CET||1||IT||MARGARITA|MARGARITA|||8300902|442248N|29|074108E||||TRE|8300902|UIC
|CET||1||IT||MADDALENE|MADDALENE|||8300607|443106N|29|073852E||||TRE|8300607|UIC
|CET||1||IT||COMO SAN GIOVANNI|COMO SAN GIOVANNI|||8301307|454832N|29|090419E||||TRE|8301307|UIC
|CET||1||IT||SAN ZENONE AL LAMBRO|SAN ZENONE AL LAMBRO|||8301823|452016N|29|092141E||||TRE|8301823|UIC
|CET||1||IT||RablÓ/Rabland|RablÓ/Rabland|||8384747|000000N|29|000000E||||NVS|8384747|UIC
